two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
5.44929539	28.53787994	0.03504115	29.95630963	-1.41842963	29.21585588	3.58772916	1.75129867
5.45301213	28.56295395	0.03501038	29.97679990	-1.41384590	29.21940846	3.59017436	1.75010589
5.45672887	28.58788109	0.03497986	29.99880389	-1.41092289	29.22296207	3.59261955	1.74891474
5.46044561	28.61071205	0.03495194	30.02243558	-1.41172358	29.22651669	3.59506474	1.74772522
5.46416235	28.66821480	0.03488184	30.04853495	-1.38031995	29.23016843	3.59750993	1.74653731
5.46787909	28.72169495	0.03481689	30.07587613	-1.35418113	29.23372509	3.59995511	1.74535102
5.47159583	28.75883484	0.03477192	30.10528476	-1.34644976	29.23728273	3.60240029	1.74416634
5.47531257	28.79680061	0.03472608	30.13694503	-1.34014403	29.24084136	3.60484546	1.74298326
5.47902932	28.86518860	0.03464381	30.17106536	-1.30587636	29.24440097	3.60729063	1.74180180
5.48274606	28.92424965	0.03457307	30.20788198	-1.28363198	29.24796154	3.60973580	1.74062194
5.48646280	28.98827362	0.03449671	30.24878245	-1.26050845	29.25161935	3.61218096	1.73944367
5.49017954	29.06918335	0.03440069	30.29192749	-1.22274449	29.25518186	3.61462612	1.73826700
5.49389628	29.12398148	0.03433596	30.33870276	-1.21472176	29.25874531	3.61707127	1.73709193
5.49761302	29.18658066	0.03426232	30.38951035	-1.20292935	29.26230970	3.61951642	1.73591844
5.50132976	29.26229477	0.03417367	30.44481269	-1.18251769	29.26587501	3.62196157	1.73474654
5.50504651	29.39298820	0.03402172	30.50514360	-1.11215560	29.26944125	3.62440671	1.73357622
5.50876325	29.51823807	0.03387736	30.57298964	-1.05475164	29.27310482	3.62685185	1.73240749
5.51247999	29.61135483	0.03377083	30.64551754	-1.03416254	29.27667289	3.62929699	1.73124033
5.51619673	29.69355965	0.03367734	30.72527790	-1.03171790	29.28024187	3.63174212	1.73007474
5.51991347	29.81076241	0.03354493	30.81326264	-1.00250064	29.28381172	3.63418725	1.72891072
5.52363021	29.97702408	0.03335888	30.91064244	-0.93361844	29.28738246	3.63663237	1.72774827
5.52734695	30.17843437	0.03313625	31.01880644	-0.84037244	29.29095407	3.63907749	1.72658739
5.53106369	30.35158730	0.03294721	31.14286254	-0.79127554	29.29462312	3.64152261	1.72542806
5.53478044	30.55572510	0.03272709	31.27832249	-0.72259749	29.29819647	3.64396772	1.72427030
5.53849718	30.77898979	0.03248970	31.43069289	-0.65170289	29.30177068	3.64641283	1.72311408
5.54221392	31.01996231	0.03223731	31.60291986	-0.58295786	29.30534572	3.64885794	1.72195942
5.54593066	31.34355545	0.03190449	31.79862605	-0.45507105	29.30892160	3.65130304	1.72080631
5.54964740	31.75044060	0.03149563	32.02233529	-0.27189429	29.31249830	3.65374814	1.71965474
5.55336414	32.26729965	0.03099113	32.28738475	-0.02008475	29.31617252	3.65619323	1.71850472
5.55708088	32.91244888	0.03038364	32.58819127	0.32425773	29.31975088	3.65863832	1.71735623
5.56079763	33.73239136	0.02964510	32.94461777	0.78777323	29.32333003	3.66108340	1.71620928
5.56451437	34.77133179	0.02875932	33.38338682	1.38794518	29.32690998	3.66352849	1.71506386
5.56823111	36.29088593	0.02755513	33.96714977	2.32373623	29.33049071	3.66597356	1.71391997
5.57194785	38.42113876	0.02602734	34.85141082	3.56972818	29.33407222	3.66841864	1.71277761
5.57566459	41.54111862	0.02407253	36.47069977	5.07041923	29.33775134	3.67086371	1.71163677
5.57938133	46.34014130	0.02157956	39.61976883	6.72037217	29.34133440	3.67330878	1.71049745
5.58309807	54.04124832	0.01850438	46.11049574	7.93075226	29.34491823	3.67575384	1.70935965
5.58681481	66.22991943	0.01509892	59.21527533	7.01464367	29.34850280	3.67819890	1.70822337
5.59053156	86.30410004	0.01158694	84.23024054	2.07385946	29.35208811	3.68064395	1.70708859
5.59424830	119.11005402	0.00839560	128.51732121	-9.40726721	29.35567415	3.68308900	1.70595533
5.59796504	169.35490417	0.00590476	202.83079135	-33.47588735	29.35935787	3.68553405	1.70482357
5.60168178	245.59977722	0.00407166	310.04500183	-64.44522483	29.36294537	3.68797909	1.70369331
5.60539852	350.07626343	0.00285652	452.52344464	-102.44718164	29.36653358	3.69042413	1.70256455
5.60911526	476.07037354	0.00210053	621.33438780	-145.26401380	29.37012250	3.69286917	1.70143729
5.61283200	612.98034668	0.00163137	796.05706243	-183.07671543	29.37371211	3.69531420	1.70031152
5.61654875	727.98712158	0.00137365	947.16005530	-219.17293330	29.37730241	3.69775923	1.69918724
5.62026549	791.11956787	0.00126403	1044.56186595	-253.44229795	29.38099044	3.70020425	1.69806445
5.62398223	785.88916016	0.00127244	1059.65229311	-273.76313311	29.38458211	3.70264927	1.69694315
5.62769897	713.53057861	0.00140148	992.02631489	-278.49573589	29.38817444	3.70509429	1.69582332
5.63141571	596.00427246	0.00167784	858.73382456	-262.72955256	29.39176742	3.70753930	1.69470498
5.63513245	458.13943481	0.00218274	689.52757911	-231.38814411	29.39536105	3.70998431	1.69358811
5.63884919	331.98284912	0.00301220	515.68859270	-183.70574370	29.39895533	3.71242931	1.69247271
5.64256593	233.57826233	0.00428122	357.79884927	-124.22058727	29.40264740	3.71487432	1.69135878
5.64628268	162.24336243	0.00616358	237.58282472	-75.33946272	29.40624295	3.71731931	1.69024633
5.64999942	114.12566376	0.00876227	152.83410990	-38.70844590	29.40983912	3.71976430	1.68913533
5.65371616	83.34817505	0.01199786	98.60482883	-15.25665383	29.41343590	3.72220929	1.68802580
5.65743290	64.59529877	0.01548100	66.86300515	-2.26770615	29.41703329	3.72465428	1.68691772
5.66114964	52.89049149	0.01890699	49.38948395	3.50100705	29.42072852	3.72709926	1.68581110
5.66486638	45.54267120	0.02195743	40.87890348	4.66376752	29.42432710	3.72954424	1.68470593
5.66858312	40.98875809	0.02439693	36.74729344	4.24146456	29.42792627	3.73198921	1.68360222
5.67229987	37.98680878	0.02632493	34.72808140	3.25872760	29.43152601	3.73443418	1.68249995
5.67601661	35.95930481	0.02780921	33.66438965	2.29491535	29.43512631	3.73687914	1.68139912
5.67973335	34.57265854	0.02892459	33.02146350	1.55119550	29.43872717	3.73932411	1.68029974
5.68345009	33.54892349	0.02980722	32.57123948	0.97768352	29.44232859	3.74176906	1.67920179
5.68716683	32.75115204	0.03053328	32.21256273	0.53858927	29.44602791	3.74421402	1.67810528
5.69088357	32.13149261	0.03112211	31.92570142	0.20579158	29.44963042	3.74665897	1.67701020
5.69460031	31.64402580	0.03160154	31.68298941	-0.03896341	29.45323346	3.74910391	1.67591655
5.69831706	31.24730873	0.03200276	31.47487356	-0.22756456	29.45683702	3.75154885	1.67482433
5.70203380	30.92417908	0.03233716	31.29495608	-0.37077708	29.46044110	3.75399379	1.67373354
5.70575054	30.61985779	0.03265854	31.13450715	-0.51464915	29.46414311	3.75643873	1.67264416
5.70946728	30.39677048	0.03289823	30.99812606	-0.60135606	29.46774820	3.75888366	1.67155621
5.71318402	30.20353889	0.03310870	30.87827307	-0.67473407	29.47135379	3.76132858	1.67046967
5.71690076	30.01446915	0.03331726	30.77248459	-0.75801559	29.47495987	3.76377350	1.66938454
5.72061750	29.79161263	0.03356649	30.67873468	-0.88712168	29.47856642	3.76621842	1.66830083
5.72433424	29.62868309	0.03375108	30.59534559	-0.96666259	29.48217344	3.76866333	1.66721852
5.72805099	29.47601509	0.03392589	30.51902027	-1.04300527	29.48587843	3.77110824	1.66613762
5.73176773	29.32341766	0.03410244	30.45257938	-1.12916138	29.48948639	3.77355315	1.66505812
5.73548447	29.19759178	0.03424940	30.39291491	-1.19532291	29.49309479	3.77599805	1.66398002
5.73920121	29.09480476	0.03437040	30.33919227	-1.24438727	29.49670364	3.77844295	1.66290331
5.74291795	28.98146439	0.03450481	30.29070031	-1.30923631	29.50031291	3.78088785	1.66182801
5.74663469	28.85585976	0.03465501	30.24683019	-1.39097019	29.50392262	3.78333274	1.66075409
5.75035143	28.71672440	0.03482291	30.20603595	-1.48931195	29.50763032	3.78577762	1.65968156
5.75406818	28.59521103	0.03497089	30.17000318	-1.57479218	29.51124087	3.78822250	1.65861042
5.75778492	28.50035667	0.03508728	30.13721476	-1.63685776	29.51485183	3.79066738	1.65754066
5.76150166	28.45786667	0.03513967	30.10733082	-1.64946382	29.51846318	3.79311226	1.65647228
5.76521840	28.40276527	0.03520784	30.08005448	-1.67728948	29.52207492	3.79555713	1.65540528
5.76893514	28.31522942	0.03531668	30.05512556	-1.73989656	29.52568705	3.79800199	1.65433966
5.77265188	28.18351173	0.03548174	30.03172619	-1.84821419	29.52939719	3.80044686	1.65327540
5.77636862	28.11393738	0.03556955	30.01088189	-1.89694489	29.53301008	3.80289171	1.65221252
5.78008536	28.06250191	0.03563474	29.99177132	-1.92926932	29.53662332	3.80533657	1.65115101
5.78380211	28.04766273	0.03565359	29.97423660	-1.92657360	29.54023692	3.80778142	1.65009086
5.78751885	28.00288582	0.03571061	29.95813729	-1.95525129	29.54385087	3.81022626	1.64903207
5.79123559	27.95474243	0.03577211	29.94334814	-1.98860614	29.54746516	3.81267111	1.64797464
5.79495233	27.90204430	0.03583967	29.92940547	-2.02736147	29.55117748	3.81511594	1.64691857
5.79866907	27.84967422	0.03590706	29.91694064	-2.06726664	29.55479244	3.81756078	1.64586386
5.80238581	27.80157661	0.03596918	29.90548114	-2.10390414	29.55840772	3.82000561	1.64481049
5.80610255	27.74418449	0.03604359	29.89494605	-2.15076205	29.56202332	3.82245044	1.64375848
5.80981930	27.73596001	0.03605428	29.88526238	-2.14930238	29.56563921	3.82489526	1.64270781
5.81353604	27.70559502	0.03609379	29.87636413	-2.17076913	29.56925541	3.82734008	1.64165848
5.81725278	27.66042328	0.03615274	29.86798021	-2.20755721	29.57296965	3.82978489	1.64061050
5.82096952	27.58692360	0.03624906	29.86049651	-2.27357251	29.57658643	3.83222970	1.63956386
5.82468626	27.51789284	0.03633999	29.85363369	-2.33574069	29.58020348	3.83467451	1.63851855
5.82840300	27.49181557	0.03637446	29.84734699	-2.35553099	29.58382081	3.83711931	1.63747457
5.83211974	27.51156807	0.03634835	29.84159558	-2.33002758	29.58743840	3.83956411	1.63643193
5.83583648	27.52284622	0.03633345	29.83634216	-2.31349616	29.59105625	3.84200890	1.63539062
5.83955323	27.52579880	0.03632955	29.83142930	-2.30563030	29.59477214	3.84445369	1.63435063
5.84326997	27.49652100	0.03636824	29.82708361	-2.33056261	29.59839049	3.84689848	1.63331196
5.84698671	27.46607018	0.03640856	29.82314106	-2.35707106	29.60200907	3.84934326	1.63227462
5.85070345	27.42605782	0.03646167	29.81957535	-2.39351735	29.60562788	3.85178804	1.63123860
5.85442019	27.39503860	0.03650296	29.81636225	-2.42132325	29.60924692	3.85423281	1.63020389
5.85813693	27.37082481	0.03653525	29.81347945	-2.44265445	29.61286617	3.85667758	1.62917049
5.86185367	27.35484695	0.03655659	29.81084094	-2.45599394	29.61658345	3.85912234	1.62813841
5.86557042	27.33511162	0.03658299	29.80856617	-2.47345417	29.62020311	3.86156711	1.62710763
5.86928716	27.32756805	0.03659308	29.80656404	-2.47899604	29.62382297	3.86401186	1.62607816
5.87300390	27.30812263	0.03661914	29.80481832	-2.49669532	29.62744301	3.86645662	1.62505000
5.87672064	27.29734612	0.03663360	29.80331393	-2.50596793	29.63106324	3.86890137	1.62402313
5.88043738	27.28257751	0.03665343	29.80203689	-2.51945889	29.63468364	3.87134611	1.62299756
5.88415412	27.26303482	0.03667970	29.80094834	-2.53791334	29.63840206	3.87379085	1.62197329
5.88787086	27.21801376	0.03674037	29.80009325	-2.58207925	29.64202279	3.87623559	1.62095032
5.89158760	27.17071533	0.03680433	29.79942890	-2.62871390	29.64564367	3.87868032	1.61992863
5.89530435	27.11455727	0.03688056	29.79894483	-2.68438783	29.64926470	3.88112505	1.61890824
5.89902109	27.08965874	0.03691446	29.79863129	-2.70897229	29.65288587	3.88356978	1.61788912
5.90273783	27.10132599	0.03689856	29.79847916	-2.69715316	29.65650717	3.88601450	1.61687130
5.90645457	27.09764099	0.03690358	29.79848201	-2.70084101	29.66022648	3.88845921	1.61585475
5.91017131	27.10997200	0.03688680	29.79863155	-2.68865955	29.66384803	3.89090393	1.61483949
5.91388805	27.08680344	0.03691835	29.79891839	-2.71211539	29.66746969	3.89334864	1.61382550
5.91760479	27.07979202	0.03692791	29.79933556	-2.71954356	29.67109146	3.89579334	1.61281279
5.92132154	27.05842781	0.03695706	29.79987653	-2.74144853	29.67471333	3.89823804	1.61180134
5.92503828	27.04198074	0.03697954	29.80053517	-2.75855417	29.67833528	3.90068274	1.61079117
5.92875502	27.02981949	0.03699618	29.80132805	-2.77150905	29.68205522	3.90312743	1.60978226
5.93247176	27.02396393	0.03700419	29.80220790	-2.77824390	29.68567735	3.90557212	1.60877462
5.93618850	27.04614258	0.03697385	29.80318903	-2.75704603	29.68929955	3.90801680	1.60776824
5.93990524	27.05973816	0.03695527	29.80426665	-2.74452865	29.69292181	3.91046148	1.60676312
5.94362198	27.02559471	0.03700196	29.80543627	-2.77984127	29.69654413	3.91290616	1.60575926
5.94733873	26.97487259	0.03707154	29.80669363	-2.83182063	29.70016651	3.91535083	1.60475666
5.95105547	26.94540405	0.03711208	29.80807210	-2.86266810	29.70388683	3.91779549	1.60375530
5.95477221	26.98132324	0.03706267	29.80949528	-2.82817228	29.70750929	3.92024016	1.60275520
5.95848895	26.98624992	0.03705591	29.81099476	-2.82474476	29.71113178	3.92268482	1.60175635
5.96220569	26.97373009	0.03707311	29.81256719	-2.83883719	29.71475430	3.92512947	1.60075874
5.96592243	26.97121620	0.03707656	29.81420936	-2.84299336	29.71837683	3.92757412	1.59976237
5.96963917	26.97057343	0.03707745	29.81591828	-2.84534528	29.72199938	3.93001877	1.59876725
5.97335591	26.97564125	0.03707048	29.81773988	-2.84209888	29.72571984	3.93246341	1.59777337
5.97707266	26.96510506	0.03708497	29.81957551	-2.85447051	29.72934239	3.93490805	1.59678072
5.98078940	26.96839714	0.03708044	29.82146971	-2.85307271	29.73296494	3.93735269	1.59578931
5.98450614	26.97113609	0.03707667	29.82342005	-2.85228405	29.73658747	3.93979732	1.59479912
5.98822288	26.99913979	0.03703822	29.82542425	-2.82628425	29.74020998	3.94224194	1.59381017
5.99193962	26.99078751	0.03704968	29.82748012	-2.83669212	29.74383246	3.94468656	1.59282245
5.99565636	26.95376778	0.03710056	29.82964316	-2.87587516	29.74755281	3.94713118	1.59183595
5.99937310	26.94632149	0.03711082	29.83179752	-2.88547652	29.75117522	3.94957580	1.59085067
6.00308985	26.97974586	0.03706484	29.83399758	-2.85425158	29.75479758	3.95202041	1.58986662
6.00680659	27.00193596	0.03703438	29.83624158	-2.83430558	29.75841989	3.95446501	1.58888378
6.01052333	26.99299622	0.03704665	29.83852783	-2.84553183	29.76204214	3.95690961	1.58790216
6.01424007	26.95514679	0.03709867	29.84085471	-2.88570771	29.76566432	3.95935421	1.58692175
6.01795681	26.94443893	0.03711341	29.84328517	-2.89884617	29.76938432	3.96179880	1.58594255
6.02167355	26.93437195	0.03712728	29.84568979	-2.91131779	29.77300635	3.96424339	1.58496457
6.02539029	26.91350365	0.03715607	29.84813063	-2.93462663	29.77662830	3.96668797	1.58398779
6.02910703	26.90814781	0.03716346	29.85060636	-2.94245836	29.78025015	3.96913256	1.58301221
6.03282378	26.92941284	0.03713412	29.85311572	-2.92370272	29.78387190	3.97157713	1.58203784
6.03654052	26.94067764	0.03711859	29.85565750	-2.91497950	29.78749354	3.97402170	1.58106467
6.04025726	26.93268967	0.03712960	29.85830051	-2.92561051	29.79121296	3.97646627	1.58009270
6.04397400	26.90457535	0.03716840	29.86090453	-2.95632953	29.79483437	3.97891083	1.57912192
6.04769074	26.89851379	0.03717678	29.86353765	-2.96502365	29.79845566	3.98135539	1.57815233
6.05140748	26.90764427	0.03716416	29.86619886	-2.95855486	29.80207682	3.98379995	1.57718394
6.05512422	26.93709564	0.03712353	29.86888721	-2.93179121	29.80569785	3.98624450	1.57621674
6.05884097	26.97038078	0.03707771	29.87160177	-2.90122077	29.80931873	3.98868905	1.57525072
6.06255771	26.96097565	0.03709065	29.87441608	-2.91344008	29.81303731	3.99113359	1.57428589
6.06627445	26.93542290	0.03712583	29.87718115	-2.94175815	29.81665788	3.99357813	1.57332225
6.06999119	26.93310738	0.03712902	29.87996991	-2.94686291	29.82027829	3.99602266	1.57235978
6.07370793	26.95208549	0.03710288	29.88278159	-2.93069659	29.82389853	3.99846719	1.57139849
6.07742467	26.97008705	0.03707812	29.88561545	-2.91552845	29.82751859	4.00091172	1.57043838
6.08114141	26.94912910	0.03710695	29.88847080	-2.93934180	29.83113848	4.00335624	1.56947944
6.08485815	26.92711449	0.03713729	29.89142497	-2.96431097	29.83485600	4.00580076	1.56852167
6.08857490	26.95840645	0.03709418	29.89432183	-2.93591583	29.83847549	4.00824527	1.56756508
6.09229164	26.99933434	0.03703795	29.89723823	-2.89790423	29.84209479	4.01068978	1.56660965
6.09600838	27.02306175	0.03700543	29.90017357	-2.87711157	29.84571388	4.01313429	1.56565539
6.09972512	27.03685951	0.03698654	29.90312729	-2.86626729	29.84933276	4.01557879	1.56470229
6.10344186	27.02169800	0.03700730	29.90609884	-2.88440084	29.85295142	4.01802328	1.56375035
6.10715860	27.01127625	0.03702158	29.90916873	-2.89789273	29.85666764	4.02046777	1.56279957
6.11087534	27.00837898	0.03702555	29.91217486	-2.90379586	29.86028584	4.02291226	1.56184995
6.11459209	27.00841904	0.03702549	29.91519732	-2.90677832	29.86390380	4.02535675	1.56090148
6.11830883	27.01075172	0.03702229	29.91823565	-2.90748365	29.86752151	4.02780123	1.55995417
6.12202557	27.00253868	0.03703355	29.92128941	-2.91875041	29.87113898	4.03024570	1.55900800
6.12574231	27.01590347	0.03701523	29.92435818	-2.90845518	29.87475619	4.03269017	1.55806299
6.12945905	26.99009895	0.03705062	29.92752509	-2.93742609	29.87847088	4.03513464	1.55711912
6.13317579	26.97609520	0.03706986	29.93062307	-2.95452807	29.88208756	4.03757910	1.55617640
6.13689253	26.97547531	0.03707071	29.93373489	-2.95825989	29.88570395	4.04002356	1.55523482
6.14060927	26.99484634	0.03704411	29.93686020	-2.94201420	29.88932007	4.04246801	1.55429438
6.14432602	27.01638603	0.03701457	29.93999866	-2.92361266	29.89293590	4.04491246	1.55335508
6.14804276	27.03331184	0.03699140	29.94314994	-2.90983794	29.89655143	4.04735691	1.55241691
6.15175950	27.03196335	0.03699324	29.94639941	-2.91443641	29.90026437	4.04980135	1.55147988
6.15547624	27.02707291	0.03699994	29.94957575	-2.92250275	29.90387930	4.05224579	1.55054398
6.15919298	26.99162292	0.03704853	29.95276401	-2.96114101	29.90749391	4.05469022	1.54960921
6.16290972	26.99621582	0.03704223	29.95596393	-2.95974793	29.91110821	4.05713465	1.54867557
6.16662646	27.02933311	0.03699684	29.95917524	-2.92984224	29.91472218	4.05957907	1.54774305
6.17034321	27.07447433	0.03693516	29.96239770	-2.88792370	29.91833582	4.06202349	1.54681166
6.17405995	27.08224106	0.03692457	29.96571860	-2.88347760	29.92204678	4.06446791	1.54588139
6.17777669	27.06754494	0.03694461	29.96896294	-2.90141794	29.92565973	4.06691232	1.54495224
6.18149343	27.05307961	0.03696437	29.97221775	-2.91913775	29.92927234	4.06935673	1.54402421
6.18521017	27.07323837	0.03693684	29.97548282	-2.90224482	29.93288459	4.07180113	1.54309730
6.18892691	27.09242821	0.03691068	29.97875795	-2.88632995	29.93649649	4.07424553	1.54217149
6.19264365	27.12961388	0.03686009	29.98204297	-2.85242897	29.94010802	4.07668992	1.54124680
6.19636040	27.13126755	0.03685784	29.98542689	-2.85415889	29.94381677	4.07913431	1.54032322
